Address,City,Province,Country,Postal Code,Latitude,Longitude
107 Maple Creek Road,Winnipeg,MB,Canada,R3Y 0C9,49.8027373,-97.18416289999999
27 Hill Grove Point,Winnipeg,MB,Canada,R3Y 1N3,49.7979765,-97.1915205
65 Hill Grove Point,Winnipeg,MB,Canada,R3Y 1N3,49.7967385,-97.1916705
69 Hill Grove Point,Winnipeg,MB,Canada,R3Y 1N3,49.7966704,-97.1918585
97 Hill Grove Point,Winnipeg,MB,Canada,R3Y 1N3,49.7963181,-97.1933269
51 Deer Ridge Bay,Winnipeg,MB,Canada,R3Y 1N3,49.7972506,-97.1935096
112 Creekside Road,Winnipeg,MB,Canada,R3Y 0H7,49.803259,-97.1976954
116 Creekside Road,Winnipeg,MB,Canada,R3Y 0N8,49.80341019999999,-97.1974206
22 Willowbrook Road,Winnipeg,MB,Canada,R3Y 0N7,49.8017899,-97.20142
56 Willowbrook Road,Winnipeg,MB,Canada,R3Y 0N7,49.8025454,-97.19990960000001
5 Sandwalk Court,Winnipeg,MB,Canada,R3Y 0H1,49.8034376,-97.2001153
29 Sandwalk Court,Winnipeg,MB,Canada,R3Y 0H1,49.8037346,-97.1993074
6 Montpelier Point,Winnipeg,MB,Canada,R3Y 0N8,49.8027785,-97.1987558
10 Montpelier Point,Winnipeg,MB,Canada,R3Y 0N8,49.8027092,-97.1984133
14 Montpelier Point,Winnipeg,MB,Canada,R3Y 0N8,49.8028854,-97.1980943
21 Baygrove Point,Winnipeg,MB,Canada,R3Y 0N8,49.8040556,-97.19856899999999
41 Baygrove Point,Winnipeg,MB,Canada,R3Y 0N8,49.804293,-97.1976658
39 Pebble Creek Gate,Winnipeg,MB,Canada,R3Y 1N3,49.80138849999999,-97.1989299
39 Bridge Lake Drive,Winnipeg,MB,Canada,R3Y 0J3,49.7998687,-97.2037496
59 Bridge Lake Drive,Winnipeg,MB,Canada,R3Y 0J6,49.79941669999999,-97.2046424
539 Bridge Lake Drive,Winnipeg,MB,Canada,R3Y 0W9,49.7874553,-97.200031
75 Rose Garden Crescent,Winnipeg,MB,Canada,R3Y 0J2,49.79800220000001,-97.2017569
87 Rose Garden Crescent,Winnipeg,MB,Canada,R3Y 0J2,49.7979517,-97.2023992
14 Birchleaf Point,Winnipeg,MB,Canada,R3Y 0J2,49.7988598,-97.2024699
72 Eagleview Road,Winnipeg,MB,Canada,R3Y 0M7,49.7995805,-97.2110562
118 Lake Bend Road,Winnipeg,MB,Canada,R3Y 0J9,49.7971528,-97.2113286
130 Lake Bend Road,Winnipeg,MB,Canada,R3Y 0J9,49.7968172,-97.21129429999999
206 Lake Bend Road,Winnipeg,MB,Canada,R3Y 1N3,49.7951901,-97.2090952
220 Lake Bend Road,Winnipeg,MB,Canada,R3Y 0M5,49.79502129999999,-97.2085465
27 Water Bend Road,Winnipeg,MB,Canada,R3Y 0J9,49.79825880000001,-97.2082093
59 Water Bend Road,Winnipeg,MB,Canada,R3Y 0J9,49.7972495,-97.2095291
63 Water Bend Road,Winnipeg,MB,Canada,R3Y 1N3,49.7970757,-97.20954259999999
67 Water Bend Road,Winnipeg,MB,Canada,R3Y 1N3,49.796904,-97.2094501
79 Water Bend Road,Winnipeg,MB,Canada,R3Y 0J9,49.7964446,-97.2089395
187 Red Spruce Road,Winnipeg,MB,Canada,R3Y 0R2,49.7930801,-97.2076986
70 Willow Creek Road,Winnipeg,MB,Canada,R3Y 0S9,49.78940170000001,-97.2052506
89 Willow Creek Road,Winnipeg,MB,Canada,R3Y 0R1,49.7894055,-97.2065422
332 Willow Creek Road,Winnipeg,MB,Canada,R3Y 0S4,49.78398370000001,-97.2018975
19 Bramblewood Court,Winnipeg,MB,Canada,R3Y 1S4,49.7900801,-97.2059926
89 Cherrywood Road,Winnipeg,MB,Canada,R3Y 1S4,49.7882399,-97.2078145
56 Glenn Ivy Court,Winnipeg,MB,Canada,R3Y 1S4,49.7904624,-97.20853559999999
155 Appleford Gate,Winnipeg,MB,Canada,R3Y 0S6,49.7903878,-97.2099066
100 Rose Lake Court,Winnipeg,MB,Canada,R3Y 1S4,49.78724,-97.2046749
101 Rose Lake Court,Winnipeg,MB,Canada,R3Y 0S4,49.7876466,-97.20500729999999
112 Rose Lake Court,Winnipeg,MB,Canada,R3Y 1S4,49.7870375,-97.20391599999999
116 Rose Lake Court,Winnipeg,MB,Canada,R3Y 1S4,49.7869618,-97.20361910000001
145 Rose Lake Court,Winnipeg,MB,Canada,R3Y 1S4,49.7885133,-97.2028402
31 Valleybrook Road,Winnipeg,MB,Canada,R3Y 0W9,49.78688529999999,-97.2011117
119 Valleybrook Road,Winnipeg,MB,Canada,R3Y 1S4,49.784552,-97.2004639
131 Valleybrook Road,Winnipeg,MB,Canada,R3Y 0S4,49.7847496,-97.19971509999999
167 Valleybrook Road,Winnipeg,MB,Canada,R3Y 1S4,49.7858353,-97.1980536
39 Windflower Road,Winnipeg,MB,Canada,R3Y 0S5,49.7834775,-97.2080252
312 Windflower Road,Winnipeg,MB,Canada,R3Y 1S4,49.7784584,-97.2119486
12 Elm Forest Court,Winnipeg,MB,Canada,R3Y 0S5,49.7842959,-97.20861939999999
31 Bakersfield Court,Winnipeg,MB,Canada,R3Y 1S4,49.7839641,-97.20952349999999
67 Bakersfield Court,Winnipeg,MB,Canada,R3Y 1S4,49.7830343,-97.20952059999999
40 Kingfisher Crescent,Winnipeg,MB,Canada,R3Y 1S3,49.78943229999999,-97.1763441
95 Kingfisher Crescent,Winnipeg,MB,Canada,R3Y 1S3,49.7895008,-97.17813579999999
2 Greyhawk Cove,Winnipeg,MB,Canada,R3Y 1S3,49.7894409,-97.1772295
19 Goldfinch Way,Winnipeg,MB,Canada,R3Y 1S3,49.7882405,-97.18176100000001
51 Brookstone Place,Winnipeg,MB,Canada,R3Y 1S3,49.7872004,-97.17764539999999
96 Brookstone Place,Winnipeg,MB,Canada,R3Y 1S3,49.78591489999999,-97.1790795
106 Brookstone Place,Winnipeg,MB,Canada,R3Y 1S3,49.7857552,-97.1795946
8 Cypress Ridge,Winnipeg,MB,Canada,R3Y 1S3,49.7851899,-97.1810947
26 Cypress Ridge,Winnipeg,MB,Canada,R3Y 1S3,49.7846567,-97.1813368
64 Cypress Ridge,Winnipeg,MB,Canada,R3Y 1S3,49.7838017,-97.1827616
6 Vestford Place,Winnipeg,MB,Canada,R3Y 1S3,49.7844542,-97.1851642
236 Southview Crescent,Winnipeg,MB,Canada,R3Y 1S3,49.7858333,-97.1890751
67 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.78567,-97.1773815
87 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7850962,-97.177982
93 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7849171,-97.1780814
121 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7842575,-97.17894509999999
157 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7831531,-97.1803142
177 Autumnview Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7822421,-97.1799746
6 Kittiwake Place,Winnipeg,MB,Canada,R3Y 1S3,49.7860465,-97.1752801
16 Kittiwake Place,Winnipeg,MB,Canada,R3Y 1S3,49.7857675,-97.17514919999999
30 Kittiwake Place,Winnipeg,MB,Canada,R3Y 1S3,49.7856159,-97.175919
62 Yorkvalley Way,Winnipeg,MB,Canada,R3Y 1S3,49.7811025,-97.17792759999999
19 Switch Grass Cove,Winnipeg,MB,Canada,R3Y 1S3,49.7794653,-97.17444160000001
84 Waterstone Drive,Winnipeg,MB,Canada,R3Y 1S3,49.7766861,-97.1766213
14 Westwind Place,Winnipeg,MB,Canada,R3Y 1S3,49.7772327,-97.1770552
59 Loewen Place,Winnipeg,MB,Canada,R3Y 1S3,49.7738965,-97.17435040000001
21 Fairbairn Bay,Winnipeg,MB,Canada,R3Y 1S3,49.7778273,-97.18038059999999
37 Fairbairn Bay,Winnipeg,MB,Canada,R3Y 1S3,49.7773692,-97.179907
55 Turnstone Terrace,Winnipeg,MB,Canada,R3Y 1S3,49.7739172,-97.18041640000001
34 Barkwood Bay,Winnipeg,MB,Canada,R3Y 1S3,49.7714598,-97.1790065
